keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141598,351112,209514,67.6,2026-04-05 21:31
irán,97177,323483,226306,42.9,2026-04-05 21:31
trump,79778,232502,152724,52.2,2026-04-05 21:31
guerra,65263,279411,214148,30.5,2026-04-05 21:31
santa,59497,112700,53203,111.8,2026-04-05 21:31
semana santa,55491,103799,48308,114.9,2026-04-05 21:31
guerra irán,34297,130565,96268,35.6,2026-04-05 21:31
israel,33364,115247,81883,40.7,2026-04-05 21:31
málaga,32167,92980,60813,52.9,2026-04-05 21:31
diario,29807,80364,50557,59.0,2026-04-05 21:31
mundial,23785,74845,51060,46.6,2026-04-05 21:31
ormuz,22055,75700,53645,41.1,2026-04-05 21:31
petróleo,20107,72552,52445,38.3,2026-04-05 21:31
muere,17899,69163,51264,34.9,2026-04-05 21:31
sánchez,9438,124055,114617,8.2,2026-04-05 21:31
