keyword,delta,count_last,count_prev,pct_change,last_update
guerra,500,303720,303220,0.2,2026-04-09 01:37
ormuz,422,93726,93304,0.5,2026-04-09 01:37
guerra irán,357,136363,136006,0.3,2026-04-09 01:37
irán,267,394685,394418,0.1,2026-04-09 01:37
santa,229,100180,99951,0.2,2026-04-09 01:37
israel,105,142378,142273,0.1,2026-04-09 01:37
málaga,81,110136,110055,0.1,2026-04-09 01:37
semana santa,41,90249,90208,0.0,2026-04-09 01:37
sánchez,24,142966,142942,0.0,2026-04-09 01:37
internacional,14,407136,407122,0.0,2026-04-09 01:37
alto,9,80063,80054,0.0,2026-04-09 01:37
hacer,1,75925,75924,0.0,2026-04-09 01:37
