keyword,delta,count_last,count_prev,pct_change,last_update
trump,1132,133747,132615,0.9,2026-03-17 17:32
guerra,818,188441,187623,0.4,2026-03-17 17:32
internacional,742,149073,148331,0.5,2026-03-17 17:32
guerra irán,451,81533,81082,0.6,2026-03-17 17:32
oscar,412,121107,120695,0.3,2026-03-17 17:32
irán,393,186803,186410,0.2,2026-03-17 17:32
ormuz,312,61937,61625,0.5,2026-03-17 17:32
premios,152,55427,55275,0.3,2026-03-17 17:32
sánchez,94,72025,71931,0.1,2026-03-17 17:32
israel,33,82708,82675,0.0,2026-03-17 17:32
psoe,13,50316,50303,0.0,2026-03-17 17:32
