keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129651,339165,209514,61.9,2026-04-03 20:31
trump,77218,229942,152724,50.6,2026-04-03 20:31
irán,71507,297813,226306,31.6,2026-04-03 20:31
guerra,61179,275327,214148,28.6,2026-04-03 20:31
santa,57553,110756,53203,108.2,2026-04-03 20:31
semana santa,53697,102005,48308,111.2,2026-04-03 20:31
israel,35279,117162,81883,43.1,2026-04-03 20:31
guerra irán,30725,126993,96268,31.9,2026-04-03 20:31
mundial,29507,80567,51060,57.8,2026-04-03 20:31
málaga,24984,85797,60813,41.1,2026-04-03 20:31
diario,23419,73976,50557,46.3,2026-04-03 20:31
petróleo,20568,73013,52445,39.2,2026-04-03 20:31
ormuz,19476,73121,53645,36.3,2026-04-03 20:31
muere,9529,60793,51264,18.6,2026-04-03 20:31
sánchez,6558,121175,114617,5.7,2026-04-03 20:31
