keyword,delta,count_last,count_prev,pct_change,last_update
guerra,656,277269,276613,0.2,2026-04-15 02:06
elecciones,486,81809,81323,0.6,2026-04-15 02:06
internacional,405,468073,467668,0.1,2026-04-15 02:06
israel,257,137883,137626,0.2,2026-04-15 02:06
china,248,87323,87075,0.3,2026-04-15 02:06
guerra irán,227,122323,122096,0.2,2026-04-15 02:06
español,153,76834,76681,0.2,2026-04-15 02:06
málaga,1,120195,120194,0.0,2026-04-15 02:06
final,1,85309,85308,0.0,2026-04-15 02:06
aragón,1,80573,80572,0.0,2026-04-15 02:06
mundial,1,74110,74109,0.0,2026-04-15 02:06
