keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27382,236896,209514,13.1,2026-03-28 09:31
semana santa,18052,66360,48308,37.4,2026-03-28 09:31
santa,17976,71179,53203,33.8,2026-03-28 09:31
irán,15029,241335,226306,6.6,2026-03-28 09:31
guerra,12625,226773,214148,5.9,2026-03-28 09:31
mundial,10062,61122,51060,19.7,2026-03-28 09:31
guerra irán,10009,106277,96268,10.4,2026-03-28 09:31
diario,8455,59012,50557,16.7,2026-03-28 09:31
israel,6036,87919,81883,7.4,2026-03-28 09:31
ormuz,5370,59015,53645,10.0,2026-03-28 09:31
málaga,4516,65329,60813,7.4,2026-03-28 09:31
anuncia,3710,57006,53296,7.0,2026-03-28 09:31
sánchez,3239,117856,114617,2.8,2026-03-28 09:31
trump,3165,155889,152724,2.1,2026-03-28 09:31
aragón,285,51545,51260,0.6,2026-03-28 09:31
