keyword,delta,count_last,count_prev,pct_change,last_update
trump,990,148512,147522,0.7,2026-03-20 22:32
guerra,458,237230,236772,0.2,2026-03-20 22:32
mundial,394,53108,52714,0.7,2026-03-20 22:32
muere,300,54340,54040,0.6,2026-03-20 22:32
ormuz,259,57284,57025,0.5,2026-03-20 22:32
sánchez,244,107353,107109,0.2,2026-03-20 22:32
medidas,240,51614,51374,0.5,2026-03-20 22:32
diario,195,54244,54049,0.4,2026-03-20 22:32
ia,155,51035,50880,0.3,2026-03-20 22:32
guerra irán,15,110805,110790,0.0,2026-03-20 22:32
ue,5,51382,51377,0.0,2026-03-20 22:32
aragón,3,56167,56164,0.0,2026-03-20 22:32
oscar,2,74218,74216,0.0,2026-03-20 22:32
