keyword,delta,count_last,count_prev,pct_change,last_update
internacional,166983,376497,209514,79.7,2026-04-02 10:31
guerra,66708,280856,214148,31.2,2026-04-02 10:31
irán,62780,289086,226306,27.7,2026-04-02 10:31
santa,56463,109666,53203,106.1,2026-04-02 10:31
trump,54836,207560,152724,35.9,2026-04-02 10:31
semana santa,53103,101411,48308,109.9,2026-04-02 10:31
mundial,40465,91525,51060,79.2,2026-04-02 10:31
israel,34562,116445,81883,42.2,2026-04-02 10:31
guerra irán,32443,128711,96268,33.7,2026-04-02 10:31
diario,26068,76625,50557,51.6,2026-04-02 10:31
málaga,24283,85096,60813,39.9,2026-04-02 10:31
petróleo,20997,73442,52445,40.0,2026-04-02 10:31
sánchez,18018,132635,114617,15.7,2026-04-02 10:31
ormuz,14460,68105,53645,27.0,2026-04-02 10:31
aragón,10951,62211,51260,21.4,2026-04-02 10:31
