keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1390,218997,217607,0.6,2026-03-20 06:32
irán,873,233598,232725,0.4,2026-03-20 06:32
aragón,780,57212,56432,1.4,2026-03-20 06:32
internacional,730,208013,207283,0.4,2026-03-20 06:32
oscar,663,75923,75260,0.9,2026-03-20 06:32
petróleo,635,69057,68422,0.9,2026-03-20 06:32
guerra irán,457,99499,99042,0.5,2026-03-20 06:32
psoe,405,48843,48438,0.8,2026-03-20 06:32
trump,303,142710,142407,0.2,2026-03-20 06:32
diario,219,52766,52547,0.4,2026-03-20 06:32
sánchez,49,96263,96214,0.1,2026-03-20 06:32
israel,36,101012,100976,0.0,2026-03-20 06:32
