keyword,delta,count_last,count_prev,pct_change,last_update
guerra,262,293107,292845,0.1,2026-04-16 22:37
líbano,251,77614,77363,0.3,2026-04-16 22:37
the,182,76789,76607,0.2,2026-04-16 22:37
diario,123,107369,107246,0.1,2026-04-16 22:37
guerra irán,106,129398,129292,0.1,2026-04-16 22:37
ormuz,5,104479,104474,0.0,2026-04-16 22:37
santa,3,78043,78040,0.0,2026-04-16 22:37
aragón,2,86385,86383,0.0,2026-04-16 22:37
muere,2,85728,85726,0.0,2026-04-16 22:37
elecciones,2,79366,79364,0.0,2026-04-16 22:37
