keyword,delta,count_last,count_prev,pct_change,last_update
internacional,47902,257416,209514,22.9,2026-03-30 07:31
guerra,31113,245261,214148,14.5,2026-03-30 07:31
israel,27462,109345,81883,33.5,2026-03-30 07:31
santa,18803,72006,53203,35.3,2026-03-30 07:31
semana santa,17371,65679,48308,36.0,2026-03-30 07:31
irán,15476,241782,226306,6.8,2026-03-30 07:31
guerra irán,12039,108307,96268,12.5,2026-03-30 07:31
sánchez,9365,123982,114617,8.2,2026-03-30 07:31
mundial,9361,60421,51060,18.3,2026-03-30 07:31
diario,7252,57809,50557,14.3,2026-03-30 07:31
trump,3496,156220,152724,2.3,2026-03-30 07:31
málaga,3291,64104,60813,5.4,2026-03-30 07:31
petróleo,3120,55565,52445,5.9,2026-03-30 07:31
aragón,1589,52849,51260,3.1,2026-03-30 07:31
