keyword,delta,count_last,count_prev,pct_change,last_update
país,202,21737,21535,0.9,2026-03-14 06:01
semana,157,17969,17812,0.9,2026-03-14 06:01
sánchez,156,30601,30445,0.5,2026-03-14 06:01
irán,139,74715,74576,0.2,2026-03-14 06:01
guerra,135,67509,67374,0.2,2026-03-14 06:01
israel,128,27759,27631,0.5,2026-03-14 06:01
guerra irán,96,28315,28219,0.3,2026-03-14 06:01
pp,68,17240,17172,0.4,2026-03-14 06:01
vida,66,17004,16938,0.4,2026-03-14 06:01
mundo,62,22779,22717,0.3,2026-03-14 06:01
españa,61,64062,64001,0.1,2026-03-14 06:01
vox,48,20337,20289,0.2,2026-03-14 06:01
trump,11,50643,50632,0.0,2026-03-14 06:01
madrid,7,41425,41418,0.0,2026-03-14 06:01
gobierno,5,34969,34964,0.0,2026-03-14 06:01
