keyword,delta,count_last,count_prev,pct_change,last_update
internacional,153430,362944,209514,73.2,2026-04-03 07:31
trump,81758,234482,152724,53.5,2026-04-03 07:31
irán,66222,292528,226306,29.3,2026-04-03 07:31
guerra,66071,280219,214148,30.9,2026-04-03 07:31
santa,56969,110172,53203,107.1,2026-04-03 07:31
semana santa,52731,101039,48308,109.2,2026-04-03 07:31
mundial,35616,86676,51060,69.8,2026-04-03 07:31
israel,34454,116337,81883,42.1,2026-04-03 07:31
guerra irán,32220,128488,96268,33.5,2026-04-03 07:31
málaga,26771,87584,60813,44.0,2026-04-03 07:31
diario,25634,76191,50557,50.7,2026-04-03 07:31
ormuz,22429,76074,53645,41.8,2026-04-03 07:31
petróleo,22200,74645,52445,42.3,2026-04-03 07:31
sánchez,10495,125112,114617,9.2,2026-04-03 07:31
