keyword,delta,count_last,count_prev,pct_change,last_update
internacional,118089,327603,209514,56.4,2026-03-31 19:31
guerra,58735,272883,214148,27.4,2026-03-31 19:31
irán,54101,280407,226306,23.9,2026-03-31 19:31
santa,41931,95134,53203,78.8,2026-03-31 19:31
semana santa,39047,87355,48308,80.8,2026-03-31 19:31
israel,36448,118331,81883,44.5,2026-03-31 19:31
guerra irán,32736,129004,96268,34.0,2026-03-31 19:31
mundial,21820,72880,51060,42.7,2026-03-31 19:31
trump,18934,171658,152724,12.4,2026-03-31 19:31
diario,17721,68278,50557,35.1,2026-03-31 19:31
málaga,16115,76928,60813,26.5,2026-03-31 19:31
petróleo,14594,67039,52445,27.8,2026-03-31 19:31
muere,14007,65271,51264,27.3,2026-03-31 19:31
sánchez,11100,125717,114617,9.7,2026-03-31 19:31
aragón,9154,60414,51260,17.9,2026-03-31 19:31
