keyword,delta,count_last,count_prev,pct_change,last_update
guerra,199,19438,19239,1.0,2026-03-09 04:01
así,156,7675,7519,2.1,2026-03-09 04:01
mujeres,113,9372,9259,1.2,2026-03-09 04:01
años,104,12367,12263,0.8,2026-03-09 04:01
ante,94,7928,7834,1.2,2026-03-09 04:01
dos,88,8152,8064,1.1,2026-03-09 04:01
contra,80,12064,11984,0.7,2026-03-09 04:01
quot,76,20211,20135,0.4,2026-03-09 04:01
mujer,75,8015,7940,0.9,2026-03-09 04:01
qué,71,11809,11738,0.6,2026-03-09 04:01
8m,69,8407,8338,0.8,2026-03-09 04:01
trump,64,18257,18193,0.4,2026-03-09 04:01
españa,54,18849,18795,0.3,2026-03-09 04:01
irán,52,22157,22105,0.2,2026-03-09 04:01
2026,43,10747,10704,0.4,2026-03-09 04:01
