keyword,delta,count_last,count_prev,pct_change,last_update
internacional,152311,361825,209514,72.7,2026-04-01 15:01
guerra,66490,280638,214148,31.0,2026-04-01 15:01
irán,56345,282651,226306,24.9,2026-04-01 15:01
santa,51685,104888,53203,97.1,2026-04-01 15:01
semana santa,48183,96491,48308,99.7,2026-04-01 15:01
israel,36781,118664,81883,44.9,2026-04-01 15:01
mundial,35730,86790,51060,70.0,2026-04-01 15:01
guerra irán,34350,130618,96268,35.7,2026-04-01 15:01
trump,31458,184182,152724,20.6,2026-04-01 15:01
diario,21875,72432,50557,43.3,2026-04-01 15:01
málaga,19862,80675,60813,32.7,2026-04-01 15:01
petróleo,19224,71669,52445,36.7,2026-04-01 15:01
sánchez,16104,130721,114617,14.1,2026-04-01 15:01
muere,10423,61687,51264,20.3,2026-04-01 15:01
ormuz,8103,61748,53645,15.1,2026-04-01 15:01
