keyword,delta,count_last,count_prev,pct_change,last_update
china,3005,40655,37650,8.0,2026-03-15 13:01
irán,1697,172613,170916,1.0,2026-03-15 13:01
guerra,1080,165246,164166,0.7,2026-03-15 13:01
israel,938,62607,61669,1.5,2026-03-15 13:01
castilla,535,41095,40560,1.3,2026-03-15 13:01
guerra irán,487,70400,69913,0.7,2026-03-15 13:01
león,397,43574,43177,0.9,2026-03-15 13:01
internacional,267,64456,64189,0.4,2026-03-15 13:01
muere,247,41721,41474,0.6,2026-03-15 13:01
ormuz,125,39204,39079,0.3,2026-03-15 13:01
