keyword,delta,count_last,count_prev,pct_change,last_update
internacional,96605,306119,209514,46.1,2026-03-31 11:31
guerra,47533,261681,214148,22.2,2026-03-31 11:31
irán,42791,269097,226306,18.9,2026-03-31 11:31
israel,36910,118793,81883,45.1,2026-03-31 11:31
santa,34707,87910,53203,65.2,2026-03-31 11:31
semana santa,33103,81411,48308,68.5,2026-03-31 11:31
guerra irán,26001,122269,96268,27.0,2026-03-31 11:31
mundial,18356,69416,51060,35.9,2026-03-31 11:31
diario,15799,66356,50557,31.2,2026-03-31 11:31
trump,13765,166489,152724,9.0,2026-03-31 11:31
málaga,11678,72491,60813,19.2,2026-03-31 11:31
muere,10145,61409,51264,19.8,2026-03-31 11:31
petróleo,9825,62270,52445,18.7,2026-03-31 11:31
sánchez,9207,123824,114617,8.0,2026-03-31 11:31
aragón,6541,57801,51260,12.8,2026-03-31 11:31
