keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132681,342195,209514,63.3,2026-04-03 16:31
trump,78807,231531,152724,51.6,2026-04-03 16:31
irán,65979,292285,226306,29.2,2026-04-03 16:31
guerra,61416,275564,214148,28.7,2026-04-03 16:31
santa,55801,109004,53203,104.9,2026-04-03 16:31
semana santa,51827,100135,48308,107.3,2026-04-03 16:31
israel,35634,117517,81883,43.5,2026-04-03 16:31
mundial,31372,82432,51060,61.4,2026-04-03 16:31
guerra irán,31003,127271,96268,32.2,2026-04-03 16:31
málaga,25160,85973,60813,41.4,2026-04-03 16:31
diario,24345,74902,50557,48.2,2026-04-03 16:31
petróleo,20680,73125,52445,39.4,2026-04-03 16:31
ormuz,20384,74029,53645,38.0,2026-04-03 16:31
sánchez,6743,121360,114617,5.9,2026-04-03 16:31
