keyword,delta,count_last,count_prev,pct_change,last_update
final,2337,79263,76926,3.0,2026-04-27 04:38
nacional,1112,90048,88936,1.3,2026-04-27 04:38
internacional,949,437895,436946,0.2,2026-04-27 04:38
ue,664,72225,71561,0.9,2026-04-27 04:38
irán,526,255661,255135,0.2,2026-04-27 04:38
trump,486,307389,306903,0.2,2026-04-27 04:38
ormuz,470,84642,84172,0.6,2026-04-27 04:38
diario,275,91145,90870,0.3,2026-04-27 04:38
sánchez,198,159246,159048,0.1,2026-04-27 04:38
málaga,175,111829,111654,0.2,2026-04-27 04:38
muere,9,81792,81783,0.0,2026-04-27 04:38
