keyword,delta,count_last,count_prev,pct_change,last_update
diario,611,55415,54804,1.1,2026-03-21 02:32
irán,331,243115,242784,0.1,2026-03-21 02:32
internacional,261,225487,225226,0.1,2026-03-21 02:32
petróleo,255,64147,63892,0.4,2026-03-21 02:32
ormuz,243,57869,57626,0.4,2026-03-21 02:32
20,127,51761,51634,0.2,2026-03-21 02:32
israel,108,96923,96815,0.1,2026-03-21 02:32
sánchez,42,108038,107996,0.0,2026-03-21 02:32
león,19,64442,64423,0.0,2026-03-21 02:32
mundial,18,52927,52909,0.0,2026-03-21 02:32
medidas,5,51784,51779,0.0,2026-03-21 02:32
málaga,4,75866,75862,0.0,2026-03-21 02:32
ue,4,51573,51569,0.0,2026-03-21 02:32
oscar,3,74026,74023,0.0,2026-03-21 02:32
castilla,2,56707,56705,0.0,2026-03-21 02:32
