keyword,delta,count_last,count_prev,pct_change,last_update
internacional,36526,246040,209514,17.4,2026-03-30 00:01
guerra,26873,241021,214148,12.5,2026-03-30 00:01
israel,23949,105832,81883,29.2,2026-03-30 00:01
santa,15213,68416,53203,28.6,2026-03-30 00:01
semana santa,14784,63092,48308,30.6,2026-03-30 00:01
irán,11016,237322,226306,4.9,2026-03-30 00:01
guerra irán,10539,106807,96268,10.9,2026-03-30 00:01
mundial,7878,58938,51060,15.4,2026-03-30 00:01
diario,7296,57853,50557,14.4,2026-03-30 00:01
sánchez,4680,119297,114617,4.1,2026-03-30 00:01
trump,2281,155005,152724,1.5,2026-03-30 00:01
málaga,1541,62354,60813,2.5,2026-03-30 00:01
petróleo,988,53433,52445,1.9,2026-03-30 00:01
aragón,574,51834,51260,1.1,2026-03-30 00:01
