keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129419,338933,209514,61.8,2026-04-04 03:01
trump,75841,228565,152724,49.7,2026-04-04 03:01
irán,71045,297351,226306,31.4,2026-04-04 03:01
guerra,60874,275022,214148,28.4,2026-04-04 03:01
santa,57197,110400,53203,107.5,2026-04-04 03:01
semana santa,53324,101632,48308,110.4,2026-04-04 03:01
israel,34912,116795,81883,42.6,2026-04-04 03:01
guerra irán,30459,126727,96268,31.6,2026-04-04 03:01
mundial,28096,79156,51060,55.0,2026-04-04 03:01
málaga,25934,86747,60813,42.6,2026-04-04 03:01
diario,23790,74347,50557,47.1,2026-04-04 03:01
petróleo,20675,73120,52445,39.4,2026-04-04 03:01
ormuz,19016,72661,53645,35.4,2026-04-04 03:01
muere,12173,63437,51264,23.7,2026-04-04 03:01
sánchez,5398,120015,114617,4.7,2026-04-04 03:01
