keyword,delta,count_last,count_prev,pct_change,last_update
trump,1722,151499,149777,1.1,2026-03-21 06:32
internacional,1192,224741,223549,0.5,2026-03-21 06:32
guerra,1109,238707,237598,0.5,2026-03-21 06:32
20,428,52058,51630,0.8,2026-03-21 06:32
medidas,269,52864,52595,0.5,2026-03-21 06:32
ormuz,224,57819,57595,0.4,2026-03-21 06:32
israel,116,95678,95562,0.1,2026-03-21 06:32
irán,69,242033,241964,0.0,2026-03-21 06:32
ue,64,51008,50944,0.1,2026-03-21 06:32
diario,38,55119,55081,0.1,2026-03-21 06:32
aragón,24,57229,57205,0.0,2026-03-21 06:32
muere,3,55174,55171,0.0,2026-03-21 06:32
