keyword,delta,count_last,count_prev,pct_change,last_update
israel,244,138127,137883,0.2,2026-04-15 02:36
español,225,77059,76834,0.3,2026-04-15 02:36
guerra irán,182,122505,122323,0.1,2026-04-15 02:36
guerra,144,277413,277269,0.1,2026-04-15 02:36
málaga,2,120197,120195,0.0,2026-04-15 02:36
diario,2,99359,99357,0.0,2026-04-15 02:36
santa,2,76842,76840,0.0,2026-04-15 02:36
mundial,2,74112,74110,0.0,2026-04-15 02:36
china,1,87324,87323,0.0,2026-04-15 02:36
final,1,85310,85309,0.0,2026-04-15 02:36
aragón,1,80574,80573,0.0,2026-04-15 02:36
muere,1,75556,75555,0.0,2026-04-15 02:36
