keyword,delta,count_last,count_prev,pct_change,last_update
quot,1186,29854,28668,4.1,2026-03-10 05:31
zaragoza,643,12557,11914,5.4,2026-03-10 05:31
guerra,330,28960,28630,1.2,2026-03-10 05:31
irán,300,31778,31478,1.0,2026-03-10 05:31
contra,204,19121,18917,1.1,2026-03-10 05:31
cómo,204,10143,9939,2.1,2026-03-10 05:31
está,188,10263,10075,1.9,2026-03-10 05:31
qué,171,17196,17025,1.0,2026-03-10 05:31
vox,145,10318,10173,1.4,2026-03-10 05:31
dos,140,12456,12316,1.1,2026-03-10 05:31
nuevo,127,13113,12986,1.0,2026-03-10 05:31
años,121,21604,21483,0.6,2026-03-10 05:31
mujer,105,10937,10832,1.0,2026-03-10 05:31
8m,96,11032,10936,0.9,2026-03-10 05:31
trump,85,23747,23662,0.4,2026-03-10 05:31
