keyword,delta,count_last,count_prev,pct_change,last_update
internacional,106383,315897,209514,50.8,2026-03-31 14:31
guerra,53249,267397,214148,24.9,2026-03-31 14:31
irán,47896,274202,226306,21.2,2026-03-31 14:31
santa,37702,90905,53203,70.9,2026-03-31 14:31
israel,36702,118585,81883,44.8,2026-03-31 14:31
semana santa,34420,82728,48308,71.3,2026-03-31 14:31
guerra irán,29435,125703,96268,30.6,2026-03-31 14:31
mundial,18996,70056,51060,37.2,2026-03-31 14:31
diario,16578,67135,50557,32.8,2026-03-31 14:31
trump,15113,167837,152724,9.9,2026-03-31 14:31
málaga,12969,73782,60813,21.3,2026-03-31 14:31
muere,12815,64079,51264,25.0,2026-03-31 14:31
petróleo,10855,63300,52445,20.7,2026-03-31 14:31
sánchez,10364,124981,114617,9.0,2026-03-31 14:31
aragón,8437,59697,51260,16.5,2026-03-31 14:31
