keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1132,116819,115687,1.0,2026-04-14 11:07
trump,1029,257253,256224,0.4,2026-04-14 11:07
internacional,1014,447588,446574,0.2,2026-04-14 11:07
irán,973,321205,320232,0.3,2026-04-14 11:07
muere,449,74653,74204,0.6,2026-04-14 11:07
ormuz,397,112967,112570,0.4,2026-04-14 11:07
china,393,80013,79620,0.5,2026-04-14 11:07
español,371,73519,73148,0.5,2026-04-14 11:07
aragón,277,76465,76188,0.4,2026-04-14 11:07
diario,225,97091,96866,0.2,2026-04-14 11:07
guerra,66,268929,268863,0.0,2026-04-14 11:07
elecciones,51,92820,92769,0.1,2026-04-14 11:07
