keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2156,156364,154208,1.4,2026-03-25 20:31
trump,1458,124354,122896,1.2,2026-03-25 20:31
málaga,1455,52728,51273,2.8,2026-03-25 20:31
irán,674,191244,190570,0.4,2026-03-25 20:31
plan,288,39974,39686,0.7,2026-03-25 20:31
diario,211,39890,39679,0.5,2026-03-25 20:31
guerra,128,177800,177672,0.1,2026-03-25 20:31
sánchez,124,87457,87333,0.1,2026-03-25 20:31
guerra irán,55,80378,80323,0.1,2026-03-25 20:31
israel,11,70555,70544,0.0,2026-03-25 20:31
petróleo,7,51837,51830,0.0,2026-03-25 20:31
ormuz,7,40622,40615,0.0,2026-03-25 20:31
aragón,4,43587,43583,0.0,2026-03-25 20:31
oscar,3,40872,40869,0.0,2026-03-25 20:31
ia,3,38786,38783,0.0,2026-03-25 20:31
