keyword,delta,count_last,count_prev,pct_change,last_update
israel,716,137585,136869,0.5,2026-04-14 22:36
internacional,652,466885,466233,0.1,2026-04-14 22:36
sánchez,522,174512,173990,0.3,2026-04-14 22:36
ormuz,270,112411,112141,0.2,2026-04-14 22:36
trump,252,262310,262058,0.1,2026-04-14 22:36
china,111,86282,86171,0.1,2026-04-14 22:36
final,67,83819,83752,0.1,2026-04-14 22:36
guerra irán,6,121640,121634,0.0,2026-04-14 22:36
español,4,76791,76787,0.0,2026-04-14 22:36
aragón,2,80565,80563,0.0,2026-04-14 22:36
santa,2,77243,77241,0.0,2026-04-14 22:36
muere,2,75548,75546,0.0,2026-04-14 22:36
