keyword,delta,count_last,count_prev,pct_change,last_update
quot,242,17306,17064,1.4,2026-03-08 15:01
8m,202,6321,6119,3.3,2026-03-08 15:01
zaragoza,169,7233,7064,2.4,2026-03-08 15:01
tras,131,10908,10777,1.2,2026-03-08 15:01
madrid,130,9798,9668,1.3,2026-03-08 15:01
día,99,5833,5734,1.7,2026-03-08 15:01
ante,93,6848,6755,1.4,2026-03-08 15:01
directo,93,5784,5691,1.6,2026-03-08 15:01
así,86,6099,6013,1.4,2026-03-08 15:01
ser,70,5888,5818,1.2,2026-03-08 15:01
dos,68,6908,6840,1.0,2026-03-08 15:01
mujeres,67,7484,7417,0.9,2026-03-08 15:01
españa,67,17025,16958,0.4,2026-03-08 15:01
qué,63,10492,10429,0.6,2026-03-08 15:01
guerra,61,16597,16536,0.4,2026-03-08 15:01
