keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1157,79335,78178,1.5,2026-04-22 18:07
aragón,1024,85594,84570,1.2,2026-04-22 18:07
ia,326,73951,73625,0.4,2026-04-22 18:07
guerra,325,229079,228754,0.1,2026-04-22 18:07
málaga,290,111170,110880,0.3,2026-04-22 18:07
muere,206,77582,77376,0.3,2026-04-22 18:07
trump,155,236096,235941,0.1,2026-04-22 18:07
ormuz,147,95557,95410,0.2,2026-04-22 18:07
sánchez,133,175545,175412,0.1,2026-04-22 18:07
final,112,89335,89223,0.1,2026-04-22 18:07
acuerdo,112,74793,74681,0.1,2026-04-22 18:07
internacional,47,445317,445270,0.0,2026-04-22 18:07
irán,23,277784,277761,0.0,2026-04-22 18:07
guerra irán,9,99276,99267,0.0,2026-04-22 18:07
santa,6,73347,73341,0.0,2026-04-22 18:07
