keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,281,5735,5454,5.2,2026-03-08 12:01
qué,222,10278,10056,2.2,2026-03-08 12:01
mujeres,175,6762,6587,2.7,2026-03-08 12:01
irán,170,17566,17396,1.0,2026-03-08 12:01
hoy,169,5748,5579,3.0,2026-03-08 12:01
tras,155,10018,9863,1.6,2026-03-08 12:01
madrid,128,8939,8811,1.5,2026-03-08 12:01
israel,125,6347,6222,2.0,2026-03-08 12:01
país,113,5323,5210,2.2,2026-03-08 12:01
españa,109,16315,16206,0.7,2026-03-08 12:01
dos,106,6611,6505,1.6,2026-03-08 12:01
guerra,88,15762,15674,0.6,2026-03-08 12:01
ante,87,6375,6288,1.4,2026-03-08 12:01
años,84,9468,9384,0.9,2026-03-08 12:01
trump,81,15947,15866,0.5,2026-03-08 12:01
