keyword,delta,count_last,count_prev,pct_change,last_update
trump,2593,253888,251295,1.0,2026-04-26 07:07
nacional,574,92591,92017,0.6,2026-04-26 07:07
diario,338,92363,92025,0.4,2026-04-26 07:07
aragón,280,81406,81126,0.3,2026-04-26 07:07
internacional,252,438093,437841,0.1,2026-04-26 07:07
irán,15,262529,262514,0.0,2026-04-26 07:07
mundial,6,74886,74880,0.0,2026-04-26 07:07
anuncia,6,68808,68802,0.0,2026-04-26 07:07
málaga,5,114639,114634,0.0,2026-04-26 07:07
muere,3,78892,78889,0.0,2026-04-26 07:07
