keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1779,418947,417168,0.4,2026-04-10 13:37
aragón,1751,80478,78727,2.2,2026-04-10 13:37
sánchez,232,149439,149207,0.2,2026-04-10 13:37
diario,217,89835,89618,0.2,2026-04-10 13:37
ormuz,204,98449,98245,0.2,2026-04-10 13:37
español,158,79217,79059,0.2,2026-04-10 13:37
final,69,77378,77309,0.1,2026-04-10 13:37
guerra,39,311886,311847,0.0,2026-04-10 13:37
guerra irán,35,138129,138094,0.0,2026-04-10 13:37
petróleo,17,78441,78424,0.0,2026-04-10 13:37
