keyword,delta,count_last,count_prev,pct_change,last_update
quot,547,32088,31541,1.7,2026-03-10 12:01
contra,327,21331,21004,1.6,2026-03-10 12:01
años,306,23783,23477,1.3,2026-03-10 12:01
sánchez,291,15489,15198,1.9,2026-03-10 12:01
tras,280,24285,24005,1.2,2026-03-10 12:01
irán,255,34258,34003,0.7,2026-03-10 12:01
gobierno,248,12744,12496,2.0,2026-03-10 12:01
españa,238,27509,27271,0.9,2026-03-10 12:01
marzo,221,14117,13896,1.6,2026-03-10 12:01
zaragoza,197,13530,13333,1.5,2026-03-10 12:01
ante,182,13859,13677,1.3,2026-03-10 12:01
está,159,11810,11651,1.4,2026-03-10 12:01
guerra,159,32333,32174,0.5,2026-03-10 12:01
nueva,153,12352,12199,1.3,2026-03-10 12:01
madrid,146,19795,19649,0.7,2026-03-10 12:01
