keyword,delta,count_last,count_prev,pct_change,last_update
internacional,157655,367169,209514,75.2,2026-04-01 19:31
guerra,66959,281107,214148,31.3,2026-04-01 19:31
irán,56320,282626,226306,24.9,2026-04-01 19:31
santa,53168,106371,53203,99.9,2026-04-01 19:31
semana santa,49441,97749,48308,102.3,2026-04-01 19:31
trump,37756,190480,152724,24.7,2026-04-01 19:31
mundial,37727,88787,51060,73.9,2026-04-01 19:31
israel,35865,117748,81883,43.8,2026-04-01 19:31
guerra irán,32796,129064,96268,34.1,2026-04-01 19:31
diario,22601,73158,50557,44.7,2026-04-01 19:31
málaga,19815,80628,60813,32.6,2026-04-01 19:31
petróleo,19466,71911,52445,37.1,2026-04-01 19:31
sánchez,18061,132678,114617,15.8,2026-04-01 19:31
ormuz,11241,64886,53645,21.0,2026-04-01 19:31
aragón,10994,62254,51260,21.4,2026-04-01 19:31
