keyword,delta,count_last,count_prev,pct_change,last_update
internacional,190592,400106,209514,91.0,2026-04-07 17:36
irán,131145,357451,226306,58.0,2026-04-07 17:36
trump,117032,269756,152724,76.6,2026-04-07 17:36
guerra,80936,295084,214148,37.8,2026-04-07 17:36
santa,59701,112904,53203,112.2,2026-04-07 17:36
semana santa,55605,103913,48308,115.1,2026-04-07 17:36
israel,51445,133328,81883,62.8,2026-04-07 17:36
málaga,40001,100814,60813,65.8,2026-04-07 17:36
guerra irán,38248,134516,96268,39.7,2026-04-07 17:36
diario,36509,87066,50557,72.2,2026-04-07 17:36
ormuz,26330,79975,53645,49.1,2026-04-07 17:36
sánchez,26229,140846,114617,22.9,2026-04-07 17:36
mundial,22611,73671,51060,44.3,2026-04-07 17:36
petróleo,22068,74513,52445,42.1,2026-04-07 17:36
