keyword,delta,count_last,count_prev,pct_change,last_update
trump,4546,262058,257512,1.8,2026-04-14 22:07
irán,1094,324602,323508,0.3,2026-04-14 22:07
ormuz,575,112141,111566,0.5,2026-04-14 22:07
guerra,526,276081,275555,0.2,2026-04-14 22:07
israel,464,136869,136405,0.3,2026-04-14 22:07
guerra irán,371,121634,121263,0.3,2026-04-14 22:07
málaga,281,119495,119214,0.2,2026-04-14 22:07
muere,224,75546,75322,0.3,2026-04-14 22:07
internacional,72,466233,466161,0.0,2026-04-14 22:07
aragón,54,80563,80509,0.1,2026-04-14 22:07
china,10,86171,86161,0.0,2026-04-14 22:07
santa,2,77241,77239,0.0,2026-04-14 22:07
