keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137315,346829,209514,65.5,2026-04-01 04:01
guerra,63664,277812,214148,29.7,2026-04-01 04:01
irán,56188,282494,226306,24.8,2026-04-01 04:01
santa,43700,96903,53203,82.1,2026-04-01 04:01
semana santa,41155,89463,48308,85.2,2026-04-01 04:01
israel,36753,118636,81883,44.9,2026-04-01 04:01
guerra irán,34400,130668,96268,35.7,2026-04-01 04:01
mundial,28400,79460,51060,55.6,2026-04-01 04:01
trump,23464,176188,152724,15.4,2026-04-01 04:01
málaga,19956,80769,60813,32.8,2026-04-01 04:01
diario,19862,70419,50557,39.3,2026-04-01 04:01
petróleo,16563,69008,52445,31.6,2026-04-01 04:01
muere,13879,65143,51264,27.1,2026-04-01 04:01
sánchez,11521,126138,114617,10.1,2026-04-01 04:01
anuncia,7570,60866,53296,14.2,2026-04-01 04:01
