keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1189,169520,168331,0.7,2026-04-27 11:37
muere,581,84396,83815,0.7,2026-04-27 11:37
final,569,78923,78354,0.7,2026-04-27 11:37
ia,553,73129,72576,0.8,2026-04-27 11:37
internacional,539,449428,448889,0.1,2026-04-27 11:37
diario,419,93741,93322,0.4,2026-04-27 11:37
nacional,378,99330,98952,0.4,2026-04-27 11:37
mundial,300,78229,77929,0.4,2026-04-27 11:37
español,298,73956,73658,0.4,2026-04-27 11:37
málaga,82,114560,114478,0.1,2026-04-27 11:37
juicio,77,71974,71897,0.1,2026-04-27 11:37
ormuz,65,85284,85219,0.1,2026-04-27 11:37
irán,59,255106,255047,0.0,2026-04-27 11:37
trump,32,317845,317813,0.0,2026-04-27 11:37
israel,16,113792,113776,0.0,2026-04-27 11:37
