keyword,delta,count_last,count_prev,pct_change,last_update
trump,1804,248634,246830,0.7,2026-04-24 17:37
irán,924,291664,290740,0.3,2026-04-24 17:37
guerra,703,244921,244218,0.3,2026-04-24 17:37
málaga,654,128874,128220,0.5,2026-04-24 17:37
internacional,405,474374,473969,0.1,2026-04-24 17:37
sánchez,367,176555,176188,0.2,2026-04-24 17:37
nacional,331,95944,95613,0.3,2026-04-24 17:37
guerra irán,228,105878,105650,0.2,2026-04-24 17:37
muere,202,87083,86881,0.2,2026-04-24 17:37
final,201,84602,84401,0.2,2026-04-24 17:37
español,164,77808,77644,0.2,2026-04-24 17:37
ue,121,82939,82818,0.1,2026-04-24 17:37
anuncia,113,79411,79298,0.1,2026-04-24 17:37
israel,50,131080,131030,0.0,2026-04-24 17:37
diario,8,97469,97461,0.0,2026-04-24 17:37
