keyword,delta,count_last,count_prev,pct_change,last_update
internacional,71314,280828,209514,34.0,2026-03-30 18:31
guerra,40147,254295,214148,18.7,2026-03-30 18:31
israel,30560,112443,81883,37.3,2026-03-30 18:31
irán,30364,256670,226306,13.4,2026-03-30 18:31
santa,28790,81993,53203,54.1,2026-03-30 18:31
semana santa,27445,75753,48308,56.8,2026-03-30 18:31
guerra irán,18406,114674,96268,19.1,2026-03-30 18:31
mundial,15114,66174,51060,29.6,2026-03-30 18:31
diario,11527,62084,50557,22.8,2026-03-30 18:31
sánchez,11040,125657,114617,9.6,2026-03-30 18:31
trump,9295,162019,152724,6.1,2026-03-30 18:31
petróleo,8593,61038,52445,16.4,2026-03-30 18:31
málaga,7969,68782,60813,13.1,2026-03-30 18:31
aragón,5750,57010,51260,11.2,2026-03-30 18:31
muere,4060,55324,51264,7.9,2026-03-30 18:31
