keyword,delta,count_last,count_prev,pct_change,last_update
millones,441,15914,15473,2.9,2026-03-11 08:31
quot,339,40515,40176,0.8,2026-03-11 08:31
irán,321,43094,42773,0.8,2026-03-11 08:31
dos,229,19725,19496,1.2,2026-03-11 08:31
2026,220,22826,22606,1.0,2026-03-11 08:31
sánchez,216,19507,19291,1.1,2026-03-11 08:31
madrid,213,23911,23698,0.9,2026-03-11 08:31
directo,200,15176,14976,1.3,2026-03-11 08:31
guerra,195,40404,40209,0.5,2026-03-11 08:31
contra,193,27288,27095,0.7,2026-03-11 08:31
trump,175,31026,30851,0.6,2026-03-11 08:31
años,161,30325,30164,0.5,2026-03-11 08:31
ante,145,18389,18244,0.8,2026-03-11 08:31
marzo,133,17267,17134,0.8,2026-03-11 08:31
nuevo,118,17912,17794,0.7,2026-03-11 08:31
