keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1381,44495,43114,3.2,2026-03-16 18:32
premios,1094,50734,49640,2.2,2026-03-16 18:32
oscar,1048,113132,112084,0.9,2026-03-16 18:32
trump,989,123439,122450,0.8,2026-03-16 18:32
ormuz,685,52790,52105,1.3,2026-03-16 18:32
internacional,574,118056,117482,0.5,2026-03-16 18:32
guerra irán,501,77791,77290,0.6,2026-03-16 18:32
petróleo,470,64333,63863,0.7,2026-03-16 18:32
china,234,44739,44505,0.5,2026-03-16 18:32
guerra,74,183866,183792,0.0,2026-03-16 18:32
israel,33,72041,72008,0.0,2026-03-16 18:32
