keyword,delta,count_last,count_prev,pct_change,last_update
guerra,989,228549,227560,0.4,2026-04-22 06:37
irán,869,275842,274973,0.3,2026-04-22 06:37
trump,854,232896,232042,0.4,2026-04-22 06:37
ormuz,471,91416,90945,0.5,2026-04-22 06:37
sánchez,185,170849,170664,0.1,2026-04-22 06:37
guerra irán,166,97041,96875,0.2,2026-04-22 06:37
internacional,145,442751,442606,0.0,2026-04-22 06:37
málaga,128,111513,111385,0.1,2026-04-22 06:37
ue,123,77566,77443,0.2,2026-04-22 06:37
vivienda,103,79057,78954,0.1,2026-04-22 06:37
acuerdo,6,71926,71920,0.0,2026-04-22 06:37
plan,5,71529,71524,0.0,2026-04-22 06:37
anuncia,4,74017,74013,0.0,2026-04-22 06:37
the,3,72849,72846,0.0,2026-04-22 06:37
santa,2,74836,74834,0.0,2026-04-22 06:37
