keyword,delta,count_last,count_prev,pct_change,last_update
quot,346,54459,54113,0.6,2026-03-12 18:01
está,291,20906,20615,1.4,2026-03-12 18:01
gobierno,289,27762,27473,1.1,2026-03-12 18:01
contra,275,37767,37492,0.7,2026-03-12 18:01
tras,267,43922,43655,0.6,2026-03-12 18:01
zaragoza,220,23964,23744,0.9,2026-03-12 18:01
españa,191,48155,47964,0.4,2026-03-12 18:01
así,186,21506,21320,0.9,2026-03-12 18:01
israel,177,21609,21432,0.8,2026-03-12 18:01
más,155,61571,61416,0.3,2026-03-12 18:01
ser,149,19354,19205,0.8,2026-03-12 18:01
ante,146,24665,24519,0.6,2026-03-12 18:01
casa,140,19947,19807,0.7,2026-03-12 18:01
irán,139,57146,57007,0.2,2026-03-12 18:01
son,110,20175,20065,0.5,2026-03-12 18:01
