keyword,delta,count_last,count_prev,pct_change,last_update
psoe,393,51061,50668,0.8,2026-03-21 17:02
20,391,52936,52545,0.7,2026-03-21 17:02
irán,372,239565,239193,0.2,2026-03-21 17:02
medidas,326,54877,54551,0.6,2026-03-21 17:02
muere,273,56572,56299,0.5,2026-03-21 17:02
israel,185,96663,96478,0.2,2026-03-21 17:02
sánchez,136,103836,103700,0.1,2026-03-21 17:02
guerra irán,14,108321,108307,0.0,2026-03-21 17:02
aragón,3,57294,57291,0.0,2026-03-21 17:02
castilla,2,55611,55609,0.0,2026-03-21 17:02
