keyword,delta,count_last,count_prev,pct_change,last_update
diario,854,93708,92854,0.9,2026-04-10 20:37
líbano,391,79247,78856,0.5,2026-04-10 20:37
internacional,277,426879,426602,0.1,2026-04-10 20:37
málaga,217,112462,112245,0.2,2026-04-10 20:37
irán,113,383577,383464,0.0,2026-04-10 20:37
ormuz,95,97825,97730,0.1,2026-04-10 20:37
israel,6,160122,160116,0.0,2026-04-10 20:37
sánchez,4,153972,153968,0.0,2026-04-10 20:37
santa,2,93741,93739,0.0,2026-04-10 20:37
aragón,2,84123,84121,0.0,2026-04-10 20:37
semana santa,2,82338,82336,0.0,2026-04-10 20:37
español,2,80701,80699,0.0,2026-04-10 20:37
