keyword,delta,count_last,count_prev,pct_change,last_update
tras,297,39841,39544,0.8,2026-03-12 10:01
quot,191,50163,49972,0.4,2026-03-12 10:01
marzo,176,21324,21148,0.8,2026-03-12 10:01
contra,156,34881,34725,0.4,2026-03-12 10:01
años,149,37634,37485,0.4,2026-03-12 10:01
madrid,149,29644,29495,0.5,2026-03-12 10:01
ser,117,18167,18050,0.6,2026-03-12 10:01
nueva,115,19270,19155,0.6,2026-03-12 10:01
ante,111,23184,23073,0.5,2026-03-12 10:01
sánchez,103,24112,24009,0.4,2026-03-12 10:01
nuevo,102,22194,22092,0.5,2026-03-12 10:01
dos,102,27745,27643,0.4,2026-03-12 10:01
irán,81,53938,53857,0.2,2026-03-12 10:01
gobierno,78,23936,23858,0.3,2026-03-12 10:01
españa,74,44292,44218,0.2,2026-03-12 10:01
