source,target,weight,last_update
20minutos,google_news_politica,40,2026-04-24 22:10
elconfidencial,google_news_politica,40,2026-04-24 22:10
google_news_politica,infolibre,40,2026-04-24 22:10
eldiario,google_news_politica,38,2026-04-24 22:10
expansion,google_news_politica,38,2026-04-24 22:10
google_news_politica,heraldo_aragon,38,2026-04-24 22:10
google_news_politica,lavanguardia,38,2026-04-24 22:10
google_news_economia,google_news_politica,38,2026-04-24 22:10
bbc_mundo,google_news_politica,37,2026-04-24 22:10
20minutos,eldiario,37,2026-04-24 22:10
google_news_economia,infolibre,37,2026-04-24 22:10
bbc_mundo,infolibre,37,2026-04-24 22:10
bbc_mundo,google_news_economia,37,2026-04-24 22:10
20minutos,lavanguardia,37,2026-04-24 22:10
elpais_internacional,google_news_internacional,36,2026-04-24 22:10
elpais_internacional,expansion,36,2026-04-24 22:10
elpais_internacional,heraldo_aragon,36,2026-04-24 22:10
elpais_internacional,google_news_economia,36,2026-04-24 22:10
elconfidencial,expansion,36,2026-04-24 22:10
elpais,lavanguardia,36,2026-04-24 22:10
elpais,infolibre,36,2026-04-24 22:10
elpais_internacional,lavanguardia,36,2026-04-24 22:10
elpais,heraldo_aragon,36,2026-04-24 22:10
elpais_internacional,infolibre,36,2026-04-24 22:10
google_news_economia,heraldo_aragon,36,2026-04-24 22:10
expansion,google_news_economia,36,2026-04-24 22:10
expansion,google_news_internacional,36,2026-04-24 22:10
expansion,heraldo_aragon,36,2026-04-24 22:10
expansion,infolibre,36,2026-04-24 22:10
expansion,lavanguardia,36,2026-04-24 22:10
