source,target,weight,last_update
elconfidencial,google_news_politica,36,2026-04-13 08:08
bbc_mundo,google_news_politica,35,2026-04-13 08:08
expansion,google_news_politica,34,2026-04-13 08:08
20minutos,google_news_politica,34,2026-04-13 08:08
google_news_politica,infolibre,34,2026-04-13 08:08
eldiario,google_news_politica,33,2026-04-13 08:08
google_news_economia,infolibre,33,2026-04-13 08:08
google_news_economia,google_news_politica,33,2026-04-13 08:08
bbc_mundo,google_news_economia,33,2026-04-13 08:08
expansion,infolibre,33,2026-04-13 08:08
bbc_mundo,infolibre,33,2026-04-13 08:08
google_news_politica,heraldo_aragon,33,2026-04-13 08:08
elpais,elpais_internacional,32,2026-04-13 08:08
elpais,google_news_economia,32,2026-04-13 08:08
elpais,heraldo_aragon,32,2026-04-13 08:08
bbc_mundo,expansion,32,2026-04-13 08:08
elpais,google_news_politica,32,2026-04-13 08:08
bbc_mundo,elpais_internacional,32,2026-04-13 08:08
bbc_mundo,elpais,32,2026-04-13 08:08
elpais,google_news_internacional,32,2026-04-13 08:08
bbc_mundo,elmundo,32,2026-04-13 08:08
eldiario,elmundo,32,2026-04-13 08:08
elpais,expansion,32,2026-04-13 08:08
bbc_mundo,eldiario,32,2026-04-13 08:08
eldiario,elpais_internacional,32,2026-04-13 08:08
eldiario,elpais,32,2026-04-13 08:08
bbc_mundo,google_news_internacional,32,2026-04-13 08:08
elpais,infolibre,32,2026-04-13 08:08
elpais_internacional,heraldo_aragon,32,2026-04-13 08:08
bbc_mundo,heraldo_aragon,32,2026-04-13 08:08
