source,target,weight,last_update
elconfidencial,google_news_politica,39,2026-04-23 03:39
20minutos,google_news_politica,39,2026-04-23 03:39
google_news_politica,infolibre,38,2026-04-23 03:39
expansion,google_news_politica,37,2026-04-23 03:39
google_news_politica,heraldo_aragon,37,2026-04-23 03:39
google_news_economia,google_news_politica,37,2026-04-23 03:39
bbc_mundo,google_news_economia,36,2026-04-23 03:39
google_news_politica,lavanguardia,36,2026-04-23 03:39
eldiario,google_news_politica,36,2026-04-23 03:39
bbc_mundo,google_news_politica,36,2026-04-23 03:39
20minutos,google_news_internacional,35,2026-04-23 03:39
google_news_economia,google_news_internacional,35,2026-04-23 03:39
20minutos,expansion,35,2026-04-23 03:39
expansion,heraldo_aragon,35,2026-04-23 03:39
20minutos,google_news_economia,35,2026-04-23 03:39
expansion,google_news_internacional,35,2026-04-23 03:39
elconfidencial,expansion,35,2026-04-23 03:39
20minutos,heraldo_aragon,35,2026-04-23 03:39
expansion,google_news_economia,35,2026-04-23 03:39
20minutos,elmundo,35,2026-04-23 03:39
bbc_mundo,heraldo_aragon,35,2026-04-23 03:39
bbc_mundo,google_news_internacional,35,2026-04-23 03:39
bbc_mundo,expansion,35,2026-04-23 03:39
bbc_mundo,elmundo,35,2026-04-23 03:39
google_news_economia,heraldo_aragon,35,2026-04-23 03:39
20minutos,eldiario,35,2026-04-23 03:39
20minutos,bbc_mundo,35,2026-04-23 03:39
google_news_internacional,google_news_politica,35,2026-04-23 03:39
20minutos,lavanguardia,35,2026-04-23 03:39
elmundo,heraldo_aragon,35,2026-04-23 03:39
