source,target,weight,last_update
elpais,google_news_internacional,8,2026-03-28 06:04
elmundo,google_news_internacional,8,2026-03-28 06:04
bbc_mundo,elpais,8,2026-03-28 06:04
bbc_mundo,elmundo,8,2026-03-28 06:04
bbc_mundo,google_news_internacional,8,2026-03-28 06:04
bbc_mundo,heraldo_aragon,8,2026-03-28 06:04
google_news_internacional,heraldo_aragon,8,2026-03-28 06:04
google_news_economia,heraldo_aragon,8,2026-03-28 06:04
google_news_economia,google_news_internacional,8,2026-03-28 06:04
elpais,heraldo_aragon,8,2026-03-28 06:04
elpais,google_news_economia,8,2026-03-28 06:04
elmundo,heraldo_aragon,8,2026-03-28 06:04
bbc_mundo,google_news_economia,8,2026-03-28 06:04
elmundo,elpais,8,2026-03-28 06:04
elmundo,google_news_economia,8,2026-03-28 06:04
elmundo,google_news_politica,7,2026-03-28 06:04
google_news_economia,google_news_politica,7,2026-03-28 06:04
eldiario,elmundo,7,2026-03-28 06:04
google_news_economia,infolibre,7,2026-03-28 06:04
eldiario,elpais,7,2026-03-28 06:04
eldiario,expansion,7,2026-03-28 06:04
bbc_mundo,google_news_politica,7,2026-03-28 06:04
eldiario,google_news_economia,7,2026-03-28 06:04
eldiario,google_news_internacional,7,2026-03-28 06:04
eldiario,heraldo_aragon,7,2026-03-28 06:04
bbc_mundo,infolibre,7,2026-03-28 06:04
eldiario,infolibre,7,2026-03-28 06:04
expansion,infolibre,7,2026-03-28 06:04
expansion,heraldo_aragon,7,2026-03-28 06:04
expansion,google_news_economia,7,2026-03-28 06:04
