source,target,weight,last_update
google_news_economia,google_news_politica,45,2026-04-19 00:39
elconfidencial,google_news_politica,41,2026-04-19 00:39
google_news_politica,lavanguardia,41,2026-04-19 00:39
google_news_politica,infolibre,41,2026-04-19 00:39
bbc_mundo,google_news_politica,40,2026-04-19 00:39
expansion,google_news_politica,40,2026-04-19 00:39
20minutos,google_news_politica,39,2026-04-19 00:39
eldiario,google_news_politica,39,2026-04-19 00:39
google_news_economia,infolibre,38,2026-04-19 00:39
eldiario,infolibre,38,2026-04-19 00:39
eldiario,google_news_economia,38,2026-04-19 00:39
bbc_mundo,infolibre,38,2026-04-19 00:39
bbc_mundo,google_news_economia,38,2026-04-19 00:39
expansion,infolibre,38,2026-04-19 00:39
bbc_mundo,eldiario,38,2026-04-19 00:39
expansion,google_news_economia,38,2026-04-19 00:39
google_news_politica,heraldo_aragon,38,2026-04-19 00:39
google_news_economia,lavanguardia,38,2026-04-19 00:39
expansion,lavanguardia,38,2026-04-19 00:39
bbc_mundo,heraldo_aragon,37,2026-04-19 00:39
elpais,expansion,37,2026-04-19 00:39
elmundo,heraldo_aragon,37,2026-04-19 00:39
elpais,elpais_internacional,37,2026-04-19 00:39
elconfidencial,expansion,37,2026-04-19 00:39
google_news_economia,google_news_internacional,37,2026-04-19 00:39
bbc_mundo,lavanguardia,37,2026-04-19 00:39
google_news_economia,heraldo_aragon,37,2026-04-19 00:39
bbc_mundo,expansion,37,2026-04-19 00:39
bbc_mundo,google_news_internacional,37,2026-04-19 00:39
bbc_mundo,elpais_internacional,37,2026-04-19 00:39
