source,target,weight,last_update
google_news_politica,infolibre,33,2026-04-19 20:08
20minutos,google_news_politica,33,2026-04-19 20:08
google_news_politica,heraldo_aragon,33,2026-04-19 20:08
google_news_politica,lavanguardia,33,2026-04-19 20:08
20minutos,lavanguardia,32,2026-04-19 20:08
bbc_mundo,infolibre,32,2026-04-19 20:08
eldiario,google_news_politica,32,2026-04-19 20:08
elconfidencial,google_news_politica,32,2026-04-19 20:08
expansion,google_news_politica,32,2026-04-19 20:08
elmundo,elpais_internacional,31,2026-04-19 20:08
elmundo,infolibre,31,2026-04-19 20:08
elmundo,expansion,31,2026-04-19 20:08
heraldo_aragon,infolibre,31,2026-04-19 20:08
heraldo_aragon,lavanguardia,31,2026-04-19 20:08
elmundo,google_news_economia,31,2026-04-19 20:08
elmundo,google_news_internacional,31,2026-04-19 20:08
elmundo,google_news_politica,31,2026-04-19 20:08
elmundo,heraldo_aragon,31,2026-04-19 20:08
elconfidencial,expansion,31,2026-04-19 20:08
infolibre,lavanguardia,31,2026-04-19 20:08
elmundo,lavanguardia,31,2026-04-19 20:08
elpais_internacional,lavanguardia,31,2026-04-19 20:08
elpais_internacional,infolibre,31,2026-04-19 20:08
google_news_internacional,lavanguardia,31,2026-04-19 20:08
elpais_internacional,heraldo_aragon,31,2026-04-19 20:08
bbc_mundo,lavanguardia,31,2026-04-19 20:08
elpais_internacional,google_news_politica,31,2026-04-19 20:08
bbc_mundo,heraldo_aragon,31,2026-04-19 20:08
bbc_mundo,google_news_politica,31,2026-04-19 20:08
elmundo,elpais,31,2026-04-19 20:08
