source,target,weight,last_update
bbc_mundo,eldiario,12,2026-03-07 08:00
bbc_mundo,lavanguardia,10,2026-03-07 08:00
bbc_mundo,heraldo_aragon,9,2026-03-07 08:00
heraldo_aragon,infolibre,9,2026-03-07 08:00
bbc_mundo,expansion,9,2026-03-07 08:00
20minutos,bbc_mundo,9,2026-03-07 08:00
bbc_mundo,infolibre,8,2026-03-07 08:00
20minutos,infolibre,8,2026-03-07 08:00
20minutos,heraldo_aragon,8,2026-03-07 08:00
heraldo_aragon,lavanguardia,8,2026-03-07 08:00
eldiario,heraldo_aragon,8,2026-03-07 08:00
google_news_politica,infolibre,8,2026-03-07 08:00
eldiario,google_news_politica,8,2026-03-07 08:00
bbc_mundo,google_news_politica,8,2026-03-07 08:00
eldiario,lavanguardia,8,2026-03-07 08:00
expansion,heraldo_aragon,7,2026-03-07 08:00
expansion,infolibre,7,2026-03-07 08:00
20minutos,eldiario,7,2026-03-07 08:00
infolibre,lavanguardia,7,2026-03-07 08:00
elpais,lavanguardia,7,2026-03-07 08:00
elpais,infolibre,7,2026-03-07 08:00
elpais,heraldo_aragon,7,2026-03-07 08:00
bbc_mundo,elpais,7,2026-03-07 08:00
20minutos,lavanguardia,7,2026-03-07 08:00
google_news_politica,heraldo_aragon,7,2026-03-07 08:00
20minutos,elpais,7,2026-03-07 08:00
eldiario,infolibre,7,2026-03-07 08:00
eldiario,expansion,7,2026-03-07 08:00
elpais_internacional,lavanguardia,6,2026-03-07 08:00
eldiario,elpais,6,2026-03-07 08:00
