source,target,weight,last_update
bbc_mundo,google_news_politica,23,2026-03-15 07:01
eldiario,google_news_politica,23,2026-03-15 07:01
eldiario,heraldo_aragon,22,2026-03-15 07:01
google_news_politica,heraldo_aragon,22,2026-03-15 07:01
bbc_mundo,heraldo_aragon,21,2026-03-15 07:01
bbc_mundo,eldiario,21,2026-03-15 07:01
google_news_politica,lavanguardia,20,2026-03-15 07:01
bbc_mundo,lavanguardia,20,2026-03-15 07:01
heraldo_aragon,lavanguardia,18,2026-03-15 07:01
google_news_politica,infolibre,18,2026-03-15 07:01
expansion,google_news_politica,18,2026-03-15 07:01
bbc_mundo,expansion,17,2026-03-15 07:01
heraldo_aragon,infolibre,17,2026-03-15 07:01
expansion,heraldo_aragon,17,2026-03-15 07:01
eldiario,lavanguardia,17,2026-03-15 07:01
elpais,infolibre,16,2026-03-15 07:01
20minutos,heraldo_aragon,16,2026-03-15 07:01
eldiario,infolibre,16,2026-03-15 07:01
eldiario,expansion,16,2026-03-15 07:01
bbc_mundo,elpais,16,2026-03-15 07:01
bbc_mundo,infolibre,16,2026-03-15 07:01
20minutos,google_news_politica,16,2026-03-15 07:01
20minutos,eldiario,16,2026-03-15 07:01
20minutos,bbc_mundo,16,2026-03-15 07:01
elpais,heraldo_aragon,16,2026-03-15 07:01
elconfidencial,google_news_politica,16,2026-03-15 07:01
eldiario,elpais,15,2026-03-15 07:01
20minutos,infolibre,15,2026-03-15 07:01
infolibre,lavanguardia,15,2026-03-15 07:01
20minutos,elpais,15,2026-03-15 07:01
