source,target,weight,last_update
google_news_politica,heraldo_aragon,45,2026-04-06 08:07
bbc_mundo,heraldo_aragon,44,2026-04-06 08:07
google_news_politica,lavanguardia,43,2026-04-06 08:07
bbc_mundo,eldiario,43,2026-04-06 08:07
eldiario,heraldo_aragon,43,2026-04-06 08:07
bbc_mundo,google_news_politica,43,2026-04-06 08:07
heraldo_aragon,lavanguardia,42,2026-04-06 08:07
eldiario,google_news_politica,42,2026-04-06 08:07
google_news_economia,google_news_politica,41,2026-04-06 08:07
20minutos,google_news_politica,41,2026-04-06 08:07
eldiario,expansion,40,2026-04-06 08:07
expansion,heraldo_aragon,40,2026-04-06 08:07
20minutos,heraldo_aragon,40,2026-04-06 08:07
20minutos,bbc_mundo,40,2026-04-06 08:07
bbc_mundo,lavanguardia,40,2026-04-06 08:07
20minutos,eldiario,39,2026-04-06 08:07
bbc_mundo,expansion,39,2026-04-06 08:07
heraldo_aragon,infolibre,39,2026-04-06 08:07
google_news_economia,heraldo_aragon,39,2026-04-06 08:07
google_news_politica,infolibre,39,2026-04-06 08:07
20minutos,infolibre,39,2026-04-06 08:07
eldiario,google_news_economia,39,2026-04-06 08:07
bbc_mundo,google_news_economia,39,2026-04-06 08:07
expansion,google_news_politica,39,2026-04-06 08:07
eldiario,lavanguardia,39,2026-04-06 08:07
20minutos,expansion,38,2026-04-06 08:07
elpais,infolibre,38,2026-04-06 08:07
expansion,infolibre,38,2026-04-06 08:07
20minutos,elpais,38,2026-04-06 08:07
elpais,heraldo_aragon,38,2026-04-06 08:07
