source,target,weight,last_update
elconfidencial,google_news_politica,41,2026-04-26 01:42
google_news_politica,infolibre,41,2026-04-26 01:42
20minutos,google_news_politica,41,2026-04-26 01:42
google_news_economia,google_news_politica,40,2026-04-26 01:42
google_news_politica,heraldo_aragon,39,2026-04-26 01:42
google_news_politica,lavanguardia,39,2026-04-26 01:42
eldiario,google_news_politica,39,2026-04-26 01:42
elmundo,google_news_internacional,38,2026-04-26 01:42
bbc_mundo,google_news_politica,38,2026-04-26 01:42
bbc_mundo,google_news_internacional,38,2026-04-26 01:42
20minutos,eldiario,38,2026-04-26 01:42
google_news_economia,infolibre,38,2026-04-26 01:42
bbc_mundo,infolibre,38,2026-04-26 01:42
bbc_mundo,elmundo,38,2026-04-26 01:42
bbc_mundo,google_news_economia,38,2026-04-26 01:42
20minutos,lavanguardia,38,2026-04-26 01:42
expansion,google_news_politica,38,2026-04-26 01:42
bbc_mundo,elpais,37,2026-04-26 01:42
bbc_mundo,elpais_internacional,37,2026-04-26 01:42
elmundo,google_news_politica,37,2026-04-26 01:42
bbc_mundo,expansion,37,2026-04-26 01:42
elmundo,heraldo_aragon,37,2026-04-26 01:42
elmundo,infolibre,37,2026-04-26 01:42
expansion,lavanguardia,37,2026-04-26 01:42
bbc_mundo,heraldo_aragon,37,2026-04-26 01:42
elmundo,lavanguardia,37,2026-04-26 01:42
bbc_mundo,lavanguardia,37,2026-04-26 01:42
elpais,lavanguardia,37,2026-04-26 01:42
google_news_economia,lavanguardia,37,2026-04-26 01:42
google_news_economia,heraldo_aragon,37,2026-04-26 01:42
