source,target,weight,last_update
bbc_mundo,google_news_politica,23,2026-03-14 06:01
eldiario,google_news_politica,21,2026-03-14 06:01
bbc_mundo,heraldo_aragon,20,2026-03-14 06:01
google_news_politica,heraldo_aragon,20,2026-03-14 06:01
google_news_politica,lavanguardia,20,2026-03-14 06:01
bbc_mundo,eldiario,19,2026-03-14 06:01
bbc_mundo,lavanguardia,19,2026-03-14 06:01
eldiario,heraldo_aragon,19,2026-03-14 06:01
heraldo_aragon,lavanguardia,17,2026-03-14 06:01
elconfidencial,google_news_politica,17,2026-03-14 06:01
bbc_mundo,expansion,16,2026-03-14 06:01
expansion,google_news_politica,16,2026-03-14 06:01
google_news_politica,infolibre,16,2026-03-14 06:01
expansion,heraldo_aragon,16,2026-03-14 06:01
elpais,heraldo_aragon,15,2026-03-14 06:01
20minutos,heraldo_aragon,15,2026-03-14 06:01
20minutos,bbc_mundo,15,2026-03-14 06:01
heraldo_aragon,infolibre,15,2026-03-14 06:01
20minutos,eldiario,15,2026-03-14 06:01
eldiario,expansion,15,2026-03-14 06:01
eldiario,lavanguardia,15,2026-03-14 06:01
20minutos,google_news_politica,15,2026-03-14 06:01
bbc_mundo,elpais,15,2026-03-14 06:01
elpais,infolibre,14,2026-03-14 06:01
bbc_mundo,infolibre,14,2026-03-14 06:01
20minutos,infolibre,14,2026-03-14 06:01
elpais,lavanguardia,14,2026-03-14 06:01
elpais,google_news_politica,14,2026-03-14 06:01
20minutos,elpais,14,2026-03-14 06:01
expansion,infolibre,14,2026-03-14 06:01
