source,target,weight,last_update
elconfidencial,google_news_politica,36,2026-04-13 13:08
google_news_economia,google_news_politica,35,2026-04-13 13:08
bbc_mundo,google_news_politica,35,2026-04-13 13:08
expansion,google_news_politica,34,2026-04-13 13:08
20minutos,google_news_politica,34,2026-04-13 13:08
google_news_politica,infolibre,34,2026-04-13 13:08
eldiario,google_news_politica,33,2026-04-13 13:08
bbc_mundo,infolibre,33,2026-04-13 13:08
bbc_mundo,google_news_economia,33,2026-04-13 13:08
expansion,infolibre,33,2026-04-13 13:08
google_news_economia,infolibre,33,2026-04-13 13:08
google_news_politica,lavanguardia,33,2026-04-13 13:08
google_news_politica,heraldo_aragon,33,2026-04-13 13:08
eldiario,infolibre,32,2026-04-13 13:08
eldiario,elpais,32,2026-04-13 13:08
eldiario,elpais_internacional,32,2026-04-13 13:08
eldiario,expansion,32,2026-04-13 13:08
elpais,google_news_politica,32,2026-04-13 13:08
eldiario,google_news_economia,32,2026-04-13 13:08
eldiario,google_news_internacional,32,2026-04-13 13:08
eldiario,heraldo_aragon,32,2026-04-13 13:08
infolibre,lavanguardia,32,2026-04-13 13:08
bbc_mundo,lavanguardia,32,2026-04-13 13:08
bbc_mundo,expansion,32,2026-04-13 13:08
eldiario,lavanguardia,32,2026-04-13 13:08
bbc_mundo,heraldo_aragon,32,2026-04-13 13:08
bbc_mundo,google_news_internacional,32,2026-04-13 13:08
elpais,google_news_internacional,32,2026-04-13 13:08
elpais,google_news_economia,32,2026-04-13 13:08
elpais,heraldo_aragon,32,2026-04-13 13:08
