source,target,weight,last_update
google_news_politica,infolibre,41,2026-04-25 05:39
elconfidencial,google_news_politica,41,2026-04-25 05:39
20minutos,google_news_politica,40,2026-04-25 05:39
eldiario,google_news_politica,39,2026-04-25 05:39
google_news_politica,heraldo_aragon,39,2026-04-25 05:39
google_news_economia,google_news_politica,39,2026-04-25 05:39
google_news_economia,infolibre,38,2026-04-25 05:39
bbc_mundo,infolibre,38,2026-04-25 05:39
bbc_mundo,google_news_politica,38,2026-04-25 05:39
bbc_mundo,google_news_economia,38,2026-04-25 05:39
google_news_politica,lavanguardia,38,2026-04-25 05:39
expansion,google_news_politica,38,2026-04-25 05:39
elpais,infolibre,37,2026-04-25 05:39
elpais,heraldo_aragon,37,2026-04-25 05:39
eldiario,elpais,37,2026-04-25 05:39
bbc_mundo,google_news_internacional,37,2026-04-25 05:39
elpais,google_news_politica,37,2026-04-25 05:39
bbc_mundo,heraldo_aragon,37,2026-04-25 05:39
elpais,google_news_internacional,37,2026-04-25 05:39
bbc_mundo,eldiario,37,2026-04-25 05:39
elpais,google_news_economia,37,2026-04-25 05:39
google_news_internacional,google_news_politica,37,2026-04-25 05:39
google_news_internacional,heraldo_aragon,37,2026-04-25 05:39
eldiario,google_news_economia,37,2026-04-25 05:39
eldiario,infolibre,37,2026-04-25 05:39
eldiario,google_news_internacional,37,2026-04-25 05:39
google_news_economia,heraldo_aragon,37,2026-04-25 05:39
google_news_economia,google_news_internacional,37,2026-04-25 05:39
eldiario,heraldo_aragon,37,2026-04-25 05:39
google_news_internacional,infolibre,37,2026-04-25 05:39
