source,target,weight,last_update
google_news_economia,google_news_politica,41,2026-04-14 06:38
elconfidencial,google_news_politica,38,2026-04-14 06:38
expansion,google_news_politica,36,2026-04-14 06:38
google_news_politica,infolibre,36,2026-04-14 06:38
bbc_mundo,google_news_politica,36,2026-04-14 06:38
google_news_politica,lavanguardia,35,2026-04-14 06:38
20minutos,google_news_politica,35,2026-04-14 06:38
google_news_economia,infolibre,34,2026-04-14 06:38
bbc_mundo,google_news_economia,34,2026-04-14 06:38
expansion,infolibre,34,2026-04-14 06:38
eldiario,google_news_politica,34,2026-04-14 06:38
bbc_mundo,infolibre,34,2026-04-14 06:38
expansion,google_news_economia,34,2026-04-14 06:38
google_news_politica,heraldo_aragon,34,2026-04-14 06:38
elmundo,elpais_internacional,33,2026-04-14 06:38
elpais_internacional,infolibre,33,2026-04-14 06:38
elpais_internacional,lavanguardia,33,2026-04-14 06:38
bbc_mundo,elmundo,33,2026-04-14 06:38
eldiario,lavanguardia,33,2026-04-14 06:38
eldiario,infolibre,33,2026-04-14 06:38
eldiario,heraldo_aragon,33,2026-04-14 06:38
eldiario,google_news_internacional,33,2026-04-14 06:38
bbc_mundo,lavanguardia,33,2026-04-14 06:38
bbc_mundo,heraldo_aragon,33,2026-04-14 06:38
eldiario,google_news_economia,33,2026-04-14 06:38
bbc_mundo,google_news_internacional,33,2026-04-14 06:38
expansion,google_news_internacional,33,2026-04-14 06:38
expansion,heraldo_aragon,33,2026-04-14 06:38
bbc_mundo,expansion,33,2026-04-14 06:38
bbc_mundo,elpais,33,2026-04-14 06:38
